County,Agency,Year,Months Reported,Total Index Crimes,Violent,Murder,Forcible Rape,Robbery,Aggravated Assault,Property,Burglary,Larceny,Motor Vehicle Theft
Steuben,Steuben County Park PD,2008,12,3,0,0,0,0,0,3,0,3,0
Steuben,Steuben County Park PD,2007,12,1,0,0,0,0,0,1,0,1,0
Steuben,Steuben County Park PD,2006,12,2,0,0,0,0,0,2,0,2,0
Steuben,Steuben County Park PD,2005,12,3,0,0,0,0,0,3,0,3,0
Steuben,Steuben County Park PD,2004,11,2,0,0,0,0,0,2,0,2,0
Steuben,Steuben County Park PD,2003,12,0,0,0,0,0,0,0,0,0,0
Steuben,Steuben County Park PD,2002,12,4,0,0,0,0,0,4,0,4,0
Steuben,Steuben County Park PD,2001,,8,0,0,0,0,0,8,1,7,0
Steuben,Steuben County Park PD,2000,,7,0,0,0,0,0,7,1,6,0
Steuben,Steuben County Park PD,1999,,4,1,0,0,0,1,3,2,1,0
Steuben,Steuben County Park PD,1998,,8,0,0,0,0,0,8,0,8,0
Steuben,Steuben County Park PD,1997,,15,0,0,0,0,0,15,0,14,1
Steuben,Steuben County Park PD,1996,,11,0,0,0,0,0,11,0,11,0
Steuben,Steuben County Park PD,1995,,1,0,0,0,0,0,1,0,1,0
Steuben,Steuben County Park PD,1994,,2,0,0,0,0,0,2,0,2,0
Steuben,Steuben County Park PD,1993,,7,1,0,0,0,1,6,0,6,0
Steuben,Steuben County Park PD,1992,,5,0,0,0,0,0,5,2,3,0
Steuben,Steuben County Park PD,1991,,18,0,0,0,0,0,18,0,17,1
Steuben,Steuben County Park PD,1990,,6,0,0,0,0,0,6,0,6,0
Steuben,Steuben County (RR-RC),1998,,1,0,0,0,0,0,1,0,1,0
Steuben,Steuben County (RR-RC),1997,,5,0,0,0,0,0,5,1,4,0
Steuben,Steuben County (RR-RC),1996,,1,0,0,0,0,0,1,0,1,0
Steuben,Steuben County (RR-RC),1995,,1,0,0,0,0,0,1,0,1,0
Steuben,Steuben County (RR-RC),1994,,3,0,0,0,0,0,3,0,3,0
Steuben,Steuben County (RR-RC),1991,,12,0,0,0,0,0,12,0,12,0
Steuben,Steuben County Sheriff,2013,12,172,13,0,3,1,9,159,42,115,2
Steuben,Steuben County Sheriff,2012,12,288,18,0,7,0,11,270,51,211,8
Steuben,Steuben County Sheriff,2011,12,225,10,0,4,1,5,215,62,146,7
Steuben,Steuben County Sheriff,2010,12,201,22,0,1,0,21,179,62,103,14
Steuben,Steuben County Sheriff,2009,12,77,0,0,0,0,0,77,26,51,0
Steuben,Steuben County Sheriff,2008,12,75,6,0,2,0,4,69,9,60,0
Steuben,Steuben County Sheriff,2007,12,91,8,0,4,0,4,83,20,63,0
Steuben,Steuben County Sheriff,2006,12,141,18,0,2,0,16,123,33,89,1
Steuben,Steuben County Sheriff,2005,12,268,7,0,0,2,5,261,74,180,7
Steuben,Steuben County Sheriff,2004,12,313,6,2,0,1,3,307,77,219,11
Steuben,Steuben County Sheriff,2003,12,308,4,0,0,2,2,304,100,190,14
Steuben,Steuben County Sheriff,2002,12,313,10,0,0,1,9,303,87,208,8
Steuben,Steuben County Sheriff,2001,,385,9,0,0,2,7,376,113,250,13
Steuben,Steuben County Sheriff,2000,,314,4,0,3,0,1,310,109,190,11
Steuben,Steuben County Sheriff,1999,,427,11,0,0,0,11,416,208,206,2
Steuben,Steuben County Sheriff,1998,,440,13,0,0,1,12,427,213,209,5
Steuben,Steuben County Sheriff,1997,,334,3,0,0,0,3,331,108,220,3
Steuben,Steuben County Sheriff,1996,,298,1,0,0,1,0,297,111,184,2
Steuben,Steuben County Sheriff,1995,,355,3,1,0,0,2,352,173,174,5
Steuben,Steuben County Sheriff,1994,,414,2,0,0,0,2,412,173,236,3
Steuben,Steuben County Sheriff,1993,,369,2,1,0,0,1,367,137,218,12
Steuben,Steuben County Sheriff,1992,,422,3,1,0,0,2,419,156,255,8
Steuben,Steuben County Sheriff,1991,,419,0,0,0,0,0,419,186,223,10
Steuben,Steuben County Sheriff,1990,,404,0,0,0,0,0,404,144,255,5
Steuben,Steuben County State Police,2013,12,435,44,1,13,0,30,391,94,284,13
Steuben,Steuben County State Police,2012,12,589,56,0,19,3,34,533,154,343,36
Steuben,Steuben County State Police,2011,12,542,46,2,13,5,26,496,119,355,22
Steuben,Steuben County State Police,2010,12,543,43,0,8,2,33,500,137,346,17
Steuben,Steuben County State Police,2009,12,396,42,2,13,3,24,354,128,217,9
Steuben,Steuben County State Police,2008,12,488,64,0,19,2,43,424,129,277,18
Steuben,Steuben County State Police,2007,12,506,63,2,24,2,35,443,133,290,20
Steuben,Steuben County State Police,2006,12,514,104,0,67,1,36,410,113,277,20
Steuben,Steuben County State Police,2005,12,603,74,1,29,5,39,529,146,358,25
Steuben,Steuben County State Police,2004,12,521,63,1,22,3,37,458,126,317,15
Steuben,Steuben County State Police,2003,12,394,72,0,26,8,38,322,85,220,17
Steuben,Steuben County State Police,2002,12,500,75,0,14,7,54,425,132,277,16
Steuben,Steuben County State Police,2001,,505,40,0,6,1,33,465,193,264,8
Steuben,Steuben County State Police,2000,,557,45,0,3,4,38,512,143,353,16
Steuben,Steuben County State Police,1999,,538,45,1,5,1,38,493,141,330,22
Steuben,Steuben County State Police,1998,,544,50,0,4,1,45,494,177,296,21
Steuben,Steuben County State Police,1997,,702,72,0,8,5,59,630,172,429,29
Steuben,Steuben County State Police,1996,,686,52,1,8,5,38,634,196,428,10
Steuben,Steuben County State Police,1995,,768,51,2,7,2,40,717,207,489,21
Steuben,Steuben County State Police,1994,,749,58,0,6,2,50,691,217,459,15
Steuben,Steuben County State Police,1993,,696,52,1,5,1,45,644,227,393,24
Steuben,Steuben County State Police,1992,,752,31,1,5,2,23,721,252,439,30
Steuben,Steuben County State Police,1991,,736,45,1,8,3,33,691,240,421,30
Steuben,Steuben County State Police,1990,,645,30,0,3,5,22,615,164,417,34
Steuben,Wayland Vg PD,2013,12,3,0,0,0,0,0,3,0,3,0
Steuben,Wayland Vg PD,2012,12,18,0,0,0,0,0,18,1,17,0
Steuben,Wayland Vg PD,2011,12,31,0,0,0,0,0,31,2,29,0
Steuben,Wayland Vg PD,2010,12,28,0,0,0,0,0,28,3,25,0
Steuben,Wayland Vg PD,2009,12,25,0,0,0,0,0,25,3,22,0
Steuben,Wayland Vg PD,2008,12,14,0,0,0,0,0,14,0,14,0
Steuben,Wayland Vg PD,2007,12,7,0,0,0,0,0,7,1,6,0
Steuben,Wayland Vg PD,2006,12,10,1,0,0,0,1,9,6,3,0
Steuben,Wayland Vg PD,2005,12,24,0,0,0,0,0,24,1,22,1
Steuben,Wayland Vg PD,2004,12,18,0,0,0,0,0,18,0,17,1
Steuben,Wayland Vg PD,2003,12,34,0,0,0,0,0,34,6,27,1
Steuben,Wayland Vg PD,2002,12,26,0,0,0,0,0,26,2,24,0
Steuben,Wayland Vg PD,2001,,50,3,0,0,0,3,47,5,42,0
Steuben,Wayland Vg PD,2000,,60,2,0,0,0,2,58,3,55,0
Steuben,Wayland Vg PD,1999,,58,2,0,0,1,1,56,3,53,0
Steuben,Wayland Vg PD,1998,,54,2,0,1,0,1,52,3,47,2
Steuben,Wayland Vg PD,1997,,100,0,0,0,0,0,100,2,97,1
Steuben,Wayland Vg PD,1996,,115,2,0,1,0,1,113,7,106,0
Steuben,Wayland Vg PD,1995,,89,3,0,1,0,2,86,9,76,1
Steuben,Wayland Vg PD,1994,,78,3,0,0,0,3,75,11,61,3
Steuben,Wayland Vg PD,1993,,58,4,0,1,0,3,54,10,42,2
Steuben,Wayland Vg PD,1992,,102,17,0,0,1,16,85,15,70,0
Steuben,Wayland Vg PD,1991,,61,6,0,0,0,6,55,8,46,1
Steuben,Wayland Vg PD,1990,,41,2,0,0,0,2,39,5,34,0
St Lawrence,Canton Vg PD,2013,12,96,3,0,0,1,2,93,12,80,1
St Lawrence,Canton Vg PD,2012,12,66,0,0,0,0,0,66,5,61,0
St Lawrence,Canton Vg PD,2011,12,64,2,0,2,0,0,62,4,58,0
St Lawrence,Canton Vg PD,2010,12,91,2,0,1,1,0,89,9,79,1
St Lawrence,Canton Vg PD,2009,12,29,3,0,0,2,1,26,1,24,1
St Lawrence,Canton Vg PD,2008,12,127,6,0,0,0,6,121,11,109,1
St Lawrence,Canton Vg PD,2007,12,168,9,0,0,0,9,159,13,142,4
St Lawrence,Canton Vg PD,2006,12,142,11,0,1,2,8,131,3,127,1
St Lawrence,Canton Vg PD,2005,12,156,3,0,1,0,2,153,14,138,1
St Lawrence,Canton Vg PD,2004,12,166,10,0,1,0,9,156,14,136,6
St Lawrence,Canton Vg PD,2003,12,168,17,0,3,1,13,151,17,129,5
St Lawrence,Canton Vg PD,2002,12,249,55,0,1,1,53,194,15,175,4
St Lawrence,Canton Vg PD,2001,,235,59,0,3,0,56,176,12,163,1
St Lawrence,Canton Vg PD,2000,,285,58,0,1,0,57,227,30,191,6
St Lawrence,Canton Vg PD,1999,,279,37,0,2,1,34,242,35,203,4
St Lawrence,Canton Vg PD,1998,,337,33,0,2,2,29,304,38,263,3
St Lawrence,Canton Vg PD,1997,,317,45,0,6,1,38,272,25,237,10
St Lawrence,Canton Vg PD,1996,,318,27,0,3,1,23,291,41,242,8
St Lawrence,Canton Vg PD,1995,,319,7,0,5,0,2,312,14,296,2
St Lawrence,Canton Vg PD,1994,,322,4,0,1,1,2,318,30,285,3
St Lawrence,Canton Vg PD,1993,,333,13,0,0,1,12,320,21,296,3
St Lawrence,Canton Vg PD,1992,,442,7,0,3,0,4,435,38,393,4
St Lawrence,Canton Vg PD,1991,,359,12,0,2,0,10,347,27,310,10
St Lawrence,Canton Vg PD,1990,,420,25,0,4,4,17,395,30,360,5
St Lawrence,Gouverneur Vg PD,2013,0,,,,,,,,,,
St Lawrence,Gouverneur Vg PD,2012,3,57,0,0,0,0,0,57,23,34,0
St Lawrence,Gouverneur Vg PD,2011,12,342,10,0,2,0,8,332,71,257,4
St Lawrence,Gouverneur Vg PD,2010,12,208,6,0,1,0,5,202,44,157,1
St Lawrence,Gouverneur Vg PD,2009,2,23,1,0,0,0,1,22,2,20,0
St Lawrence,Gouverneur Vg PD,2008,12,196,14,0,4,1,9,182,21,161,0
St Lawrence,Gouverneur Vg PD,2007,12,164,10,0,3,0,7,154,30,121,3
St Lawrence,Gouverneur Vg PD,2006,12,198,9,1,0,0,8,189,36,148,5
St Lawrence,Gouverneur Vg PD,2005,12,192,7,0,3,0,4,185,23,158,4
St Lawrence,Gouverneur Vg PD,2004,12,164,3,0,2,1,0,161,33,122,6
St Lawrence,Gouverneur Vg PD,2003,12,152,8,0,2,0,6,144,49,93,2
St Lawrence,Gouverneur Vg PD,2002,12,171,8,0,1,0,7,163,29,133,1
St Lawrence,Gouverneur Vg PD,2001,,150,8,0,2,0,6,142,32,107,3
St Lawrence,Gouverneur Vg PD,2000,,164,15,0,2,0,13,149,26,120,3
St Lawrence,Gouverneur Vg PD,1999,,226,4,0,0,0,4,222,50,169,3
St Lawrence,Gouverneur Vg PD,1998,,194,5,0,1,0,4,189,42,142,5
St Lawrence,Gouverneur Vg PD,1997,,254,10,0,3,0,7,244,40,195,9
St Lawrence,Gouverneur Vg PD,1996,,258,10,0,1,1,8,248,41,202,5
St Lawrence,Gouverneur Vg PD,1995,,277,31,0,6,1,24,246,51,191,4
St Lawrence,Gouverneur Vg PD,1994,,277,25,0,2,3,20,252,48,201,3
St Lawrence,Gouverneur Vg PD,1993,,259,30,0,2,0,28,229,37,190,2
St Lawrence,Gouverneur Vg PD,1992,,357,33,2,0,0,31,324,56,261,7
St Lawrence,Gouverneur Vg PD,1991,,262,15,1,2,0,12,247,51,188,8
St Lawrence,Gouverneur Vg PD,1990,,151,5,0,1,0,4,146,25,113,8
St Lawrence,Massena Vg PD,2013,12,432,22,0,2,2,18,410,52,358,0
St Lawrence,Massena Vg PD,2012,12,452,32,0,2,4,26,420,56,358,6
St Lawrence,Massena Vg PD,2011,12,445,28,0,3,5,20,417,83,327,7
St Lawrence,Massena Vg PD,2010,12,417,19,0,3,7,9,398,64,329,5
St Lawrence,Massena Vg PD,2009,12,296,20,0,6,4,10,276,49,222,5
St Lawrence,Massena Vg PD,2008,12,308,23,0,5,1,17,285,63,214,8
St Lawrence,Massena Vg PD,2007,12,258,13,0,4,0,9,245,32,210,3
St Lawrence,Massena Vg PD,2006,12,271,23,1,6,1,15,248,34,212,2
St Lawrence,Massena Vg PD,2005,12,202,10,0,3,0,7,192,25,166,1
St Lawrence,Massena Vg PD,2004,12,310,9,0,0,0,9,301,35,263,3
St Lawrence,Massena Vg PD,2003,12,255,8,0,0,3,5,247,39,204,4
St Lawrence,Massena Vg PD,2002,12,185,10,1,0,2,7,175,24,145,6
St Lawrence,Massena Vg PD,2001,,165,10,0,2,2,6,155,14,134,7
St Lawrence,Massena Vg PD,2000,,186,3,1,0,1,1,183,29,146,8
St Lawrence,Massena Vg PD,1999,,186,8,0,2,1,5,178,33,143,2
St Lawrence,Massena Vg PD,1998,,160,11,0,0,1,10,149,23,122,4
St Lawrence,Massena Vg PD,1997,,114,8,1,0,1,6,106,21,72,13
St Lawrence,Massena Vg PD,1996,,135,21,0,1,4,16,114,27,85,2
St Lawrence,Massena Vg PD,1995,,138,20,1,1,4,14,118,23,90,5
St Lawrence,Massena Vg PD,1994,,198,15,0,1,0,14,183,52,129,2
St Lawrence,Massena Vg PD,1993,,179,7,0,0,2,5,172,61,96,15
St Lawrence,Massena Vg PD,1992,,192,7,1,1,0,5,185,59,125,1
St Lawrence,Massena Vg PD,1991,,245,11,0,0,2,9,234,91,135,8
St Lawrence,Massena Vg PD,1990,,218,26,0,0,1,25,192,73,101,18
St Lawrence,Norfolk Town PD,2013,12,5,0,0,0,0,0,5,3,1,1
St Lawrence,Norfolk Town PD,2012,12,35,4,0,4,0,0,31,5,26,0
St Lawrence,Norfolk Town PD,2011,12,28,1,0,1,0,0,27,9,17,1
St Lawrence,Norfolk Town PD,2010,12,48,0,0,0,0,0,48,16,30,2
St Lawrence,Norfolk Town PD,2009,4,14,2,0,0,0,2,12,4,8,0
St Lawrence,Norfolk Town PD,2008,0,,,,,,,,,,
St Lawrence,Norfolk Town PD,2007,0,,,,,,,,,,
St Lawrence,Norfolk Town PD,2006,9,22,8,0,0,0,8,14,2,9,3
St Lawrence,Norfolk Town PD,2005,12,22,8,0,0,0,8,14,5,6,3
St Lawrence,Norfolk Town PD,2004,0,,,,,,,,,,
St Lawrence,Norfolk Town PD,2003,12,0,0,0,0,0,0,0,0,0,0
St Lawrence,Norfolk Town PD,2002,0,,,,,,,,,,
St Lawrence,Norfolk Town PD,2001,,9,0,0,0,0,0,9,2,6,1
St Lawrence,Norfolk Town PD,2000,,5,0,0,0,0,0,5,2,2,1
St Lawrence,Norfolk Town PD,1999,,15,2,0,0,0,2,13,1,11,1
St Lawrence,Norfolk Town PD,1998,,19,4,0,0,0,4,15,7,8,0
St Lawrence,Norfolk Town PD,1997,,27,3,0,1,0,2,24,6,17,1
St Lawrence,Norfolk Town PD,1996,,19,5,0,0,0,5,14,2,12,0
St Lawrence,Norfolk Town PD,1995,,5,1,0,1,0,0,4,3,1,0
St Lawrence,Norfolk Town PD,1990,,8,5,0,0,0,5,3,0,3,0
St Lawrence,Norwood Vg PD,2008,0,,,,,,,,,,
St Lawrence,Norwood Vg PD,2007,0,,,,,,,,,,
St Lawrence,Norwood Vg PD,2006,8,24,0,0,0,0,0,24,9,14,1
St Lawrence,Norwood Vg PD,2005,12,21,2,0,0,1,1,19,3,16,0
St Lawrence,Norwood Vg PD,2004,12,33,0,0,0,0,0,33,0,32,1
St Lawrence,Norwood Vg PD,2003,12,20,0,0,0,0,0,20,3,17,0
St Lawrence,Norwood Vg PD,2002,12,21,4,0,0,0,4,17,7,10,0
St Lawrence,Norwood Vg PD,2001,,23,0,0,0,0,0,23,6,17,0
St Lawrence,Norwood Vg PD,2000,,27,2,0,0,0,2,25,13,12,0
St Lawrence,Norwood Vg PD,1999,,21,0,0,0,0,0,21,5,15,1
St Lawrence,Norwood Vg PD,1998,,18,1,0,1,0,0,17,5,11,1
St Lawrence,Norwood Vg PD,1997,,29,7,0,0,1,6,22,6,16,0
St Lawrence,Norwood Vg PD,1996,,24,1,0,0,0,1,23,3,20,0
St Lawrence,Norwood Vg PD,1995,,43,3,0,0,0,3,40,8,32,0
St Lawrence,Norwood Vg PD,1994,,39,2,0,0,0,2,37,7,30,0
St Lawrence,Norwood Vg PD,1993,,43,3,0,0,0,3,40,5,35,0
St Lawrence,Norwood Vg PD,1992,,44,1,0,0,0,1,43,8,34,1
St Lawrence,Norwood Vg PD,1991,,30,4,0,0,0,4,26,3,22,1
St Lawrence,Norwood Vg PD,1990,,45,6,0,1,0,5,39,8,31,0
St Lawrence,Ogdensburg City PD,2013,12,420,23,0,1,5,17,397,72,321,4
St Lawrence,Ogdensburg City PD,2012,12,480,27,0,4,3,20,453,80,369,4
St Lawrence,Ogdensburg City PD,2011,12,504,26,0,0,2,24,478,125,350,3
St Lawrence,Ogdensburg City PD,2010,12,595,31,1,4,3,23,564,95,455,14
St Lawrence,Ogdensburg City PD,2009,12,437,22,0,3,1,18,415,74,331,10
St Lawrence,Ogdensburg City PD,2008,12,599,20,0,2,1,17,579,108,454,17
St Lawrence,Ogdensburg City PD,2007,12,598,10,0,0,3,7,588,80,500,8
St Lawrence,Ogdensburg City PD,2006,12,551,9,0,5,0,4,542,91,436,15
St Lawrence,Ogdensburg City PD,2005,12,664,13,1,0,4,8,651,142,490,19
St Lawrence,Ogdensburg City PD,2004,12,605,6,0,0,4,2,599,140,443,16
St Lawrence,Ogdensburg City PD,2003,12,489,7,0,3,1,3,482,84,378,20
St Lawrence,Ogdensburg City PD,2002,12,522,13,0,1,1,11,509,87,402,20
St Lawrence,Ogdensburg City PD,2001,,530,11,0,3,2,6,519,67,439,13
St Lawrence,Ogdensburg City PD,2000,,548,13,0,3,0,10,535,97,421,17
St Lawrence,Ogdensburg City PD,1999,,526,7,0,0,0,7,519,96,410,13
St Lawrence,Ogdensburg City PD,1998,,557,14,0,0,1,13,543,116,411,16
St Lawrence,Ogdensburg City PD,1997,,579,10,0,3,2,5,569,91,466,12
St Lawrence,Ogdensburg City PD,1996,,689,8,0,0,0,8,681,133,534,14
St Lawrence,Ogdensburg City PD,1995,,586,3,0,0,0,3,583,84,476,23
St Lawrence,Ogdensburg City PD,1994,,488,3,1,0,1,1,485,96,382,7
St Lawrence,Ogdensburg City PD,1993,,618,1,0,0,0,1,617,81,524,12
St Lawrence,Ogdensburg City PD,1992,,509,10,0,0,2,8,499,80,407,12
St Lawrence,Ogdensburg City PD,1991,,534,6,0,0,1,5,528,73,452,3
St Lawrence,Ogdensburg City PD,1990,,510,28,0,0,2,26,482,104,357,21
St Lawrence,Potsdam Vg PD,2013,12,198,8,0,1,0,7,190,17,168,5
St Lawrence,Potsdam Vg PD,2012,12,266,8,0,0,2,6,258,43,208,7
St Lawrence,Potsdam Vg PD,2011,12,249,13,1,4,1,7,236,23,208,5
St Lawrence,Potsdam Vg PD,2010,12,245,9,0,1,2,6,236,31,201,4
St Lawrence,Potsdam Vg PD,2009,12,241,19,0,3,1,15,222,43,173,6
St Lawrence,Potsdam Vg PD,2008,12,210,17,0,1,0,16,193,19,171,3
St Lawrence,Potsdam Vg PD,2007,12,225,17,1,3,0,13,208,16,184,8
St Lawrence,Potsdam Vg PD,2006,12,226,4,0,0,1,3,222,24,188,10
St Lawrence,Potsdam Vg PD,2005,12,261,11,0,4,1,6,250,40,204,6
St Lawrence,Potsdam Vg PD,2004,12,264,11,0,2,0,9,253,54,191,8
St Lawrence,Potsdam Vg PD,2003,12,347,28,0,2,2,24,319,48,264,7
St Lawrence,Potsdam Vg PD,2002,12,277,21,0,2,2,17,256,45,207,4
St Lawrence,Potsdam Vg PD,2001,,308,16,0,2,0,14,292,47,244,1
St Lawrence,Potsdam Vg PD,2000,,305,18,0,1,0,17,287,37,247,3
St Lawrence,Potsdam Vg PD,1999,,306,22,0,4,0,18,284,52,230,2
St Lawrence,Potsdam Vg PD,1998,,331,10,0,2,0,8,321,60,260,1
St Lawrence,Potsdam Vg PD,1997,,411,18,0,1,0,17,393,42,340,11
St Lawrence,Potsdam Vg PD,1996,,362,13,0,1,2,10,349,52,289,8
St Lawrence,Potsdam Vg PD,1995,,365,19,0,1,4,14,346,52,286,8
St Lawrence,Potsdam Vg PD,1994,,427,26,0,12,0,14,401,33,358,10
St Lawrence,Potsdam Vg PD,1993,,395,32,0,5,0,27,363,36,318,9
St Lawrence,Potsdam Vg PD,1992,,448,17,0,2,2,13,431,49,369,13
St Lawrence,Potsdam Vg PD,1991,,525,22,0,0,1,21,503,67,418,18
St Lawrence,Potsdam Vg PD,1990,,499,21,0,0,3,18,478,42,430,6
St Lawrence,St Lawrence County Park PD,2013,12,7,0,0,0,0,0,7,0,7,0
St Lawrence,St Lawrence County Park PD,2012,12,5,0,0,0,0,0,5,0,5,0
St Lawrence,St Lawrence County Park PD,2011,12,3,0,0,0,0,0,3,0,3,0
St Lawrence,St Lawrence County Park PD,2010,12,8,0,0,0,0,0,8,0,8,0
St Lawrence,St Lawrence County Park PD,2009,12,5,0,0,0,0,0,5,0,5,0
St Lawrence,St Lawrence County Park PD,2008,12,4,0,0,0,0,0,4,0,4,0
St Lawrence,St Lawrence County Park PD,2007,12,15,0,0,0,0,0,15,1,14,0
St Lawrence,St Lawrence County Park PD,2006,12,11,0,0,0,0,0,11,0,11,0
St Lawrence,St Lawrence County Park PD,2005,12,19,0,0,0,0,0,19,0,19,0
St Lawrence,St Lawrence County Park PD,2004,12,14,0,0,0,0,0,14,1,13,0
St Lawrence,St Lawrence County Park PD,2003,12,9,0,0,0,0,0,9,0,9,0
St Lawrence,St Lawrence County Park PD,2002,12,6,0,0,0,0,0,6,0,6,0
St Lawrence,St Lawrence County Park PD,2001,,7,0,0,0,0,0,7,0,7,0
St Lawrence,St Lawrence County Park PD,2000,,20,0,0,0,0,0,20,0,20,0
St Lawrence,St Lawrence County Park PD,1999,,7,0,0,0,0,0,7,1,6,0
St Lawrence,St Lawrence County Park PD,1998,,15,0,0,0,0,0,15,0,15,0
St Lawrence,St Lawrence County Park PD,1997,,5,0,0,0,0,0,5,0,5,0
St Lawrence,St Lawrence County Park PD,1996,,5,0,0,0,0,0,5,0,5,0
St Lawrence,St Lawrence County Park PD,1995,,11,0,0,0,0,0,11,0,11,0
St Lawrence,St Lawrence County Park PD,1994,,18,0,0,0,0,0,18,1,17,0
St Lawrence,St Lawrence County Park PD,1993,,19,0,0,0,0,0,19,0,18,1
St Lawrence,St Lawrence County Park PD,1992,,17,0,0,0,0,0,17,1,16,0
St Lawrence,St Lawrence County Park PD,1991,,45,2,0,0,0,2,43,3,40,0
St Lawrence,St Lawrence County Park PD,1990,,7,0,0,0,0,0,7,1,6,0
St Lawrence,St. Lawrence County (RR-CSX),2008,12,0,0,0,0,0,0,0,0,0,0
St Lawrence,St. Lawrence County (RR-CSX),2007,12,2,0,0,0,0,0,2,0,2,0
St Lawrence,St. Lawrence County (RR-CSX),2006,12,0,0,0,0,0,0,0,0,0,0
St Lawrence,St. Lawrence County (RR-CSX),2005,12,2,0,0,0,0,0,2,0,2,0
St Lawrence,St. Lawrence County (RR-CSX),2004,12,0,0,0,0,0,0,0,0,0,0
St Lawrence,St. Lawrence County (RR-CSX),2003,12,0,0,0,0,0,0,0,0,0,0
St Lawrence,St. Lawrence County (RR-CSX),2001,,2,0,0,0,0,0,2,0,2,0
St Lawrence,St Lawrence County (RR-RC),1998,,2,0,0,0,0,0,2,0,2,0
St Lawrence,St Lawrence County (RR-RC),1997,,2,0,0,0,0,0,2,0,2,0
St Lawrence,St Lawrence County (RR-RC),1995,,1,0,0,0,0,0,1,0,1,0
St Lawrence,St Lawrence County (RR-RC),1994,,3,0,0,0,0,0,3,0,3,0
St Lawrence,St Lawrence County (RR-RC),1991,,1,0,0,0,0,0,1,0,1,0
St Lawrence,St Lawrence County Sheriff,2013,12,52,11,0,0,0,11,41,8,33,0
St Lawrence,St Lawrence County Sheriff,2012,12,81,13,0,0,0,13,68,7,57,4
St Lawrence,St Lawrence County Sheriff,2011,12,103,27,1,2,0,24,76,16,56,4
St Lawrence,St Lawrence County Sheriff,2010,12,128,27,1,2,0,24,101,30,65,6
St Lawrence,St Lawrence County Sheriff,2009,12,96,30,0,0,0,30,66,18,46,2
St Lawrence,St Lawrence County Sheriff,2008,12,70,14,0,2,1,11,56,17,37,2
St Lawrence,St Lawrence County Sheriff,2007,12,111,16,0,1,0,15,95,18,75,2
St Lawrence,St Lawrence County Sheriff,2006,12,396,26,1,3,1,21,370,117,231,22
St Lawrence,St Lawrence County Sheriff,2005,12,447,28,0,2,1,25,419,113,287,19
St Lawrence,St Lawrence County Sheriff,2004,12,371,15,0,4,4,7,356,88,243,25
St Lawrence,St Lawrence County Sheriff,2003,12,430,40,0,6,6,28,390,109,263,18
St Lawrence,St Lawrence County Sheriff,2002,12,384,32,0,1,0,31,352,49,280,23
St Lawrence,St Lawrence County Sheriff,2001,,384,49,0,12,0,37,335,92,226,17
St Lawrence,St Lawrence County Sheriff,2000,,451,42,0,2,0,40,409,127,266,16
St Lawrence,St Lawrence County Sheriff,1999,,529,50,0,9,0,41,479,150,311,18
St Lawrence,St Lawrence County Sheriff,1998,,631,64,0,6,4,54,567,185,365,17
St Lawrence,St Lawrence County Sheriff,1997,,539,48,0,9,6,33,491,165,296,30
St Lawrence,St Lawrence County Sheriff,1996,,538,38,0,4,2,32,500,159,321,20
St Lawrence,St Lawrence County Sheriff,1995,,575,44,0,2,2,40,531,172,336,23
St Lawrence,St Lawrence County Sheriff,1994,,586,59,0,5,4,50,527,203,296,28
St Lawrence,St Lawrence County Sheriff,1993,,583,59,0,8,1,50,524,163,333,28
St Lawrence,St Lawrence County Sheriff,1992,,598,70,0,1,7,62,528,171,337,20
St Lawrence,St Lawrence County Sheriff,1991,,664,65,0,6,3,56,599,214,362,23
St Lawrence,St Lawrence County Sheriff,1990,,728,96,0,2,4,90,632,193,409,30
St Lawrence,St Lawrence County State Police,2013,12,637,41,1,3,3,34,596,174,397,25
St Lawrence,St Lawrence County State Police,2012,12,603,36,0,4,2,30,567,170,378,19
St Lawrence,St Lawrence County State Police,2011,12,604,35,0,7,1,27,569,189,359,21
St Lawrence,St Lawrence County State Police,2010,12,621,46,0,12,6,28,575,173,377,25
St Lawrence,St Lawrence County State Police,2009,12,546,94,0,22,3,69,452,203,235,14
St Lawrence,St Lawrence County State Police,2008,12,638,111,0,10,1,100,527,174,333,20
St Lawrence,St Lawrence County State Police,2007,12,606,116,0,9,2,105,490,172,303,15
St Lawrence,St Lawrence County State Police,2006,12,684,62,0,13,2,47,622,283,327,12
St Lawrence,St Lawrence County State Police,2005,12,540,91,3,11,1,76,449,161,274,14
St Lawrence,St Lawrence County State Police,2004,12,530,86,0,14,0,72,444,167,256,21
St Lawrence,St Lawrence County State Police,2003,12,498,100,1,24,1,74,398,183,204,11
St Lawrence,St Lawrence County State Police,2002,12,531,117,1,26,2,88,414,158,243,13
St Lawrence,St Lawrence County State Police,2001,,526,69,0,1,2,66,457,204,235,18
St Lawrence,St Lawrence County State Police,2000,,608,79,2,2,1,74,529,205,310,14
St Lawrence,St Lawrence County State Police,1999,,515,61,2,7,0,52,454,153,289,12
St Lawrence,St Lawrence County State Police,1998,,536,44,0,4,2,38,492,239,232,21
St Lawrence,St Lawrence County State Police,1997,,624,51,0,0,2,49,573,207,343,23
St Lawrence,St Lawrence County State Police,1996,,674,67,0,6,2,59,607,234,350,23
St Lawrence,St Lawrence County State Police,1995,,651,77,0,12,8,57,574,192,360,22
